expletive	NN	1
AT	NNP	1
decentralizing	VBG	1
proven	JJ	6
proven	VBN	9
Briarcliff	NNP	1
mistrial	NN	2
Similar	JJ	6
Village	NNP	5
richer	JJR	7
harp	VB	1
dwelling	NN	1
pre-emptive	JJ	3
emissions	NNS	18
Twinsburg	NNP	1
scrapped	VBN	6
scrapped	VBD	4
Mfg.	NNP	1
defiantly	RB	2
farms	VBZ	1
farms	NNS	13
Dell	NNP	15
2642.64	CD	1
Arbor	NNP	2
fast-moving	JJ	2
corn	NN	62
head-hunting	NN	1
appointee	NN	2
battlegroups	NNS	1
civility	NN	1
LeFevre	NNP	1
Beaumont	NNP	1
shorthand	NN	1
gloves	NNS	3
exercise	VBP	6
exercise	VB	22
exercise	NN	37
can	MD	1223
can	NN	5
batting	VBG	1
batting	NN	3
30.25	CD	1
forums	NNS	2
404.1	CD	1
INMAC	NNP	1
Fukuyama	NNP	4
pawn	NN	8
warriors	NNS	2
Neff	NNP	4
Diana	NNP	5
cheaters	NNS	2
dates	VBZ	4
dates	NNS	8
Laptops	NNS	1
merchant	JJ	1
merchant	NN	43
Obviously	RB	14
film-makers	NNS	1
11th-grade	JJ	1
ASA	NNP	3
Seib	NNP	4
k	NN	1
Lawyers	NNP	7
Lawyers	NNPS	2
Lawyers	NNS	20
Artzt	NNP	1
long-banned	JJ	1
satisfying	JJ	2
satisfying	VBG	4
16-year-olds	NNS	1
Alson	NNP	1
clothier	NN	1
crest	VB	1
crest	NN	3
2,060	CD	1
siege	NN	1
Pending	NNP	1
Pending	VBG	1
Oka	NNP	3
traffickers	NNS	10
marketeers	NNS	2
Hackman	NNP	1
feline	JJ	1
substituting	VBG	3
unrealistic	JJ	8
surges	VBZ	2
surges	NNS	2
six-footer	NN	1
co-author	NN	8
Mazzone	NNP	2
Won	NNP	4
deduces	VBZ	1
ensures	VBZ	2
misrepresentation	NN	2
0.01	CD	8
dent	NN	3
Colorliner	NNP	1
Savimbi	NNP	1
cancels	VBZ	1
Kingdom	NNP	19
booth	NN	4
11,429,243	CD	1
23.11	CD	1
Defections	NNS	1
appreciable	JJ	2
indirect	JJ	11
8	CD	554
resonates	VBZ	1
knock-out	JJ	1
documentary	JJ	1
documentary	NN	4
audio-specialty	NN	1
verbal	JJ	6
terminals	NNS	12
Bonn	NNP	13
Fax	NNP	1
Fax	NN	1
Hager	NNP	2
meteoric	JJ	1
enchanting	JJ	1
unlawful	JJ	7
O'Dwyer's	NNP	1
Arcata	NNP	1
compatriot	NN	1
owned	JJ	2
owned	VBN	107
owned	VBD	27
Jolt	VB	1
Brendan	NNP	1
soundness	NN	3
kingmaker	NN	1
cutoff	NN	1
miserable	JJ	3
Observers	NNS	3
Losses	NNS	4
recurrence	NN	2
30-odd	JJ	1
conditions	NNS	129
REQUIRED	NNP	1
doomsayers	NNS	3
protection	NN	114
recover	VBP	3
recover	VB	31
employer-sponsored	JJ	1
Bowl	NNP	4
slavishly	RB	1
cola	NN	3
contested	JJ	1
contested	VBD	1
contested	VBN	4
Denver-based	JJ	8
Westburne	NNP	1
Root	NN	1
39	CD	43
employ	VBP	4
employ	VB	5
22.26	CD	1
mains	NNS	5
Animals	NNPS	1
Animals	NNS	2
phobias	NNS	1
verve	NN	1
D.C.	NNP	38
tangential	JJ	1
proclamation	NN	2
SELL	VB	1
safest	JJS	2
hear	VBP	13
hear	VB	41
truck	VBP	1
truck	NN	61
Not-held	JJ	1
jostle	VBP	1
two-week	JJ	5
connote	VB	1
Leigh-Pemberton	NNP	5
enticed	VBD	3
industrials	VBZ	4
industrials	NNS	47
Continental	NNP	64
Continental	JJ	3
hops	VBZ	3
capitalization	NN	12
Lobbyist	NN	1
Clanahan	NNP	2
reducing	VBG	46
disclosed	JJ	1
disclosed	VBN	98
disclosed	VBD	62
show	VBP	63
show	VB	100
show	NN	123
88.32	CD	1
delousing	VBG	1
demonstrativeness	NN	1
Pompano	NNP	1
chicago	NNP	1
Material	NNP	1
sobering	JJ	2
Metals	NNP	5
Metals	NNPS	2
Metals	NNS	1
nonfiction	NN	2
Cadbury-Schweppes	NNP	1
bids	VBZ	3
bids	NNS	93
Sorry	JJ	1
Cassim	NNP	1
Tip	NNP	2
fume-filled	JJ	1
eliminates	VBZ	7
unknowns	NNS	3
Midway	NNP	4
7.40	CD	2
Lloyd	NNP	72
Lloyd	NN	2
221-person	JJ	1
Minella	NNP	7
absences	NNS	2
1973	CD	30
Salang	NNP	1
dissension	NN	1
immediately	RB	88
16.625	CD	1
Row	NNP	1
Row	NN	1
interrelated	JJ	1
cooked	VBN	3
reformers	NNS	10
mega-problems	NNS	1
fresh	JJ	47
Judging	VBG	4
Nightlife	NN	1
bravest	JJS	1
Grossman	NNP	4
Pagones	NNP	1
honorary	JJ	1
Heisbourg	NNP	1
Cokely	NNP	2
amenities	NNS	2
begging	VBG	2
loutish	JJ	1
Involved	VBN	1
Barrah	NNP	2
mite	NN	1
widen	VBP	1
widen	VB	12
thoughtless	JJ	2
2029	CD	3
elation	NN	1
Challenges	VBZ	1
DIAPER	NN	1
stirring	VBG	2
Spiegel	NNP	22
Revco	NNP	19
Handy	NNP	1
15.97	CD	2
Sloan	NNP	12
lubricant	JJ	1
lubricant	NN	2
Wilke	NNP	2
Daniel	NNP	42
lemons	NNS	1
Akerson	NNP	2
Appell	NNP	1
1,892	CD	1
1983	CD	57
hairyknuckled	JJ	1
stress-provoking	JJ	1
spook	VBP	1
Thirties	NNS	1
Amdec	NNP	1
Mottram	NNP	2
42.1	CD	1
685,000	CD	1
whooosh	JJ	1
surprise	RB	1
surprise	VB	4
surprise	JJ	1
surprise	NN	34
7.937	CD	1
excess	JJ	40
excess	NN	21
294	CD	2
413	CD	1
blood-clot	NN	1
No	RB	8
No	NNP	3
No	DT	108
No	UH	6
televangelism	NN	1
Ernst	NNP	10
eclipsing	VBG	1
Transport	VB	1
Transport	NNP	7
Transport	NN	1
slough	VB	1
semblance	NN	3
jalapeno	JJ	1
ghost	NN	25
plights	NNS	1
inserted	VBD	1
inserted	VBN	5
foreign-car	NN	1
African-controlled	JJ	1
Smaller	JJR	3
sell-off	NNS	2
sell-off	NN	49
Nolan	NNP	3
beet	NN	1
585,000	CD	2
majors	NNS	5
Dubois	NNP	1
Zafris	NNP	2
incurred	VBD	5
incurred	VBN	19
Inez	NNP	1
Guinness	NNP	12
big-selling	JJ	2
attractive	JJ	47
psychic	JJ	2
triumph	NN	5
tap	VB	10
Stringer	NNP	1
Sony-owned	JJ	1
Tanii	NNP	1
full-scale	JJ	3
reminds	VBZ	5
rat-a-tat-tat	JJ	1
auditor-general	NN	1
4,348	CD	1
envy	VBP	1
envy	NN	5
laxative	NN	2
Lance	NNP	4
72.6	CD	1
136,800	CD	1
action-adventure	JJ	1
housekeeping	NN	1
mininum-wage	NN	1
Highly	NNP	1
neurosurgeon	NN	2
car-development	NN	1
unstable	JJ	5
Insitutional	JJ	1
segregate	VB	2
Nordine	NNP	1
now-shuttered	JJ	1
1,035,000	CD	1
4-0	JJ	2
Fishman	NNP	1
hunts	VBZ	1
315,000	CD	2
perceives	VBZ	2
varies	VBZ	3
seven-month-old	JJ	1
Malcolm	NNP	29
Malcolm	NN	1
Sears	NNP	61
Sears	NNS	4
owner	NN	85
subsidy	NN	10
Cleveland	NNP	39
Cleveland	NN	1
infatuation	NN	1
seductive	JJ	3
Libera	FW	1
fainting	NN	2
fainting	VBG	1
adjective	NN	1
hesitation	NN	5
rice-processing	JJ	1
elevates	VBZ	1
170	CD	26
estimating	NN	1
estimating	VBG	7
Liechtenstein	NNP	1
inconvenience	NN	2
Secord	NNP	2
capital-markets	JJ	2
inbound	JJ	1
compelled	VBN	7
dipped	VBN	1
dipped	VBD	12
12,822,563	CD	1
Tool	NNP	2
earring	NN	1
ooze	VB	1
ooze	NN	1
suspension	NN	55
trivialize	VB	1
HDTV-screen	JJ	1
war-damaged	JJ	1
Intervention	NN	1
LJN	NNP	2
20.625	CD	1
exposure	NN	48
Kobe	NNP	7
radical	JJ	17
understandably	RB	3
recuperate	VB	1
207	CD	3
340.83	CD	1
one-story	JJ	1
Sabina	NNP	1
Sanford	NNP	19
starter	JJ	1
starter	NN	1
redistributionism	NN	1
rancorous	JJ	2
refocus	VB	4
teach	VBP	3
teach	VB	10
two-step	JJ	6
Tangible	JJ	1
Eating	NNP	1
architect	NN	11
20-class	JJ	1
Writing	VBG	2
Francoise	NNP	3
job	NN	172
burly	JJ	1
allayed	VBN	1
6.53	CD	1
Tourism	NNP	4
skirmished	VBN	1
Pudwell	NNP	1
Genetics	NNP	12
B.A.T	NNP	61
B.A.T	NN	1
warded	VBN	1
Components	NNP	5
Components	NNPS	2
double-crossed	VBD	1
white	JJ	85
white	NN	11
replicate	VB	2
shovels	NNS	4
US116.7	CD	1
Loathing	NN	1
lung-cancer	NN	7
Abortion-rights	NNS	2
Jekyll	NNP	1
self-awareness	NN	1
feedstock	NN	1
epitomize	VBP	1
gracefully	RB	4
Isle	NNP	4
152,000	CD	2
pro-rata	JJ	1
Rubendall	NNP	3
coordination	NN	8
dared	VBD	1
detached	VBN	1
Reserves	NNPS	2
Reserves	NNS	15
Located	VBN	1
bats	NNS	3
Sharp-witted	JJ	1
Constable	NNP	1
89-107	CD	1
brow	NN	3
briefcase	NN	4
deeds	NNS	3
Francisco	NNP	280
Monster	NN	1
crib	JJ	1
crib	NN	2
benefactor	NN	1
CFC-11	NN	1
LaWare	NNP	1
taunting	NN	1
dragged	VBN	6
dragged	VBD	4
4.11	CD	1
capitalizing	VBG	2
fourthquarter	NN	2
religion	NN	5
Nobody	NN	22
Visiting	VBG	2
CST	NNP	1
1.01	CD	4
20.42	CD	2
protected	JJ	2
protected	VBD	3
protected	VBN	21
Slated	VBN	1
oppression	NN	2
perfect	JJ	16
colonies	NNS	1
intergenerational	JJ	1
McDuffie	NNP	14
elaborating	VBG	1
Thousand	NNP	2
politicking	NN	2
McChicken	NNP	1
Marathon	NNP	9
both	PDT	22
both	CD	1
both	CC	33
both	DT	440
Leonel	NNP	1
6.63	CD	1
Sportdom	NN	1
0.51	CD	1
alfresco	RB	1
Stoner	NNP	1
Conde	NNP	3
computer-data-storage	JJ	1
dug	VBD	3
Terms	NNS	52
proliferating	VBG	2
1,384,119	CD	1
872	CD	1
Audiovisual	NNP	1
militarily	RB	2
Dalkon	NNP	6
Cavenee	NNP	2
Boorse	NNP	1
Radical	NNP	1
erratically	RB	2
89	CD	34
spearhead	NN	1
9.33	CD	3
31.875	CD	1
mainly	RB	73
RADIO	NNP	1
RADIO	NN	1
toiled	VBD	1
McGovern	NNP	12
squads	NNS	3
Donald	NNP	60
debacle	NN	19
overweight	JJ	1
overweight	NN	1
non-competitive	JJ	1
Centel	NNP	1
regular	JJ	64
CHIEF	JJ	1
Gabriele	NNP	2
out-of-pocket	JJ	1
unofficially	RB	3
Pontiac-Cadillac	NNP	1
downdraft	NN	1
mining	NN	37
mining	VBG	4
broad-scale	JJ	2
Deregulation	NN	1
Transol	NNP	1
pesticides	NNS	22
Araskog	NNP	3
inefficiency	NN	6
no	RB	118
no	DT	843
no	UH	12
carpenters	NNS	1
Muni	JJ	1
System	NNP	62
System	NN	3
Girl	NNP	1
Lynchburg	NNP	1
recalculations	NNS	1
two-dimensional	JJ	1
vaccine-related	JJ	1
dumps	VBZ	1
dumps	NNS	1
RESIGNED	VBD	1
12.8	CD	8
184	CD	4
Glossy	JJ	1
earthworms	NNS	2
retrofit	VB	5
eventual	JJ	15
5.133	CD	1
Rales	NNP	1
Clow	NNP	1
invent	VBP	1
invent	VB	3
Blackjack	NNP	1
Hanoi	NNP	4
Lai	NNP	3
pinch	VB	1
pinch	NN	2
renege	VB	1
day-long	JJ	2
Vancouver-based	JJ	1
woe	NN	1
northeastern	JJ	2
non-exclusive	JJ	1
Barred	VBN	1
register	VBP	2
register	VB	4
register	NN	3
activists	NNS	34
restlessly	RB	1
investigative-reporting	NN	1
PAYMENTS	NNS	1
censorship	NN	6
European	NNP	66
European	JJ	182
Tarrytown	NNP	2
cardiac-drug	JJ	1
tree	NN	12
Lowell	NNP	5
premature	JJ	6
mortality	NN	22
Brenda	NNP	3
Toxic	JJ	1
Gibraltar	NNP	4
Riese	NNP	5
Sibra	NNP	2
CLAUSE	NN	2
fiber-related	JJ	1
work-in-progress	NN	1
govern	VBP	2
govern	VB	7
Brokerage	NNP	2
Brokerage	NN	3
Metzenbaum	NNP	1
crime-infested	JJ	1
Executed	VBD	1
80-year-old	JJ	1
hearings	NNS	49
adorned	VBN	1
adorned	VBD	1
long-running	JJ	4
841	CD	1
Permanente	NNP	3
Lexington-based	JJ	1
TRANSPLANT	NNP	1
Impediments	NNP	1
12-day	JJ	1
787.02	CD	1
Burgee	NNP	1
7.73	CD	2
Hive	NNP	1
46-year-old	JJ	4
non-Swedish	JJ	1
occasion	VB	2
occasion	NN	8
splintered	JJ	1
Only	RB	63
Only	JJ	4
oats	NN	1
oats	NNS	2
cooling-off	JJ	2
gall	NN	1
officals	NNS	1
55,000	CD	12
pulling	VBG	18
handwritten	JJ	2
3.39	CD	2
Bausch	NNP	6
furrows	VBZ	1
eloquence	NN	1
Alger	NNP	2
hot	JJ	44
accounting-rules	JJ	1
retorts	VBZ	1
retorts	NNS	1
14.9	CD	4
63-year-old	JJ	2
Piszczalski	NNP	1
Sanderson	NNP	2
22.6	CD	6
fawning	VBG	1
tailored	JJ	1
tailored	VBN	5
briefs	NNS	1
Brunei	NNP	2
beholden	JJ	1
Erroll	NNP	1
formulating	VBG	3
lorazapam	NN	1
willfully	RB	2
Schwab	NNP	9
unfair	JJ	30
Donohoo	NNP	4
intercollegiate	JJ	3
cure	VB	7
cure	NN	4
Storyboard	NNP	1
Quantum	NNP	57
optical-storage	JJ	1
darned	RB	1
underdog	NN	1
AST	NNP	2
10,300	CD	1
1,458,000	CD	1
hug	NN	2
aplomb	NN	1
tests	VBZ	4
tests	NNS	61
10.35	CD	2
selectively	RB	4
Newell	NNP	2
Massage	NNP	1
Massage	NN	2
results	VBZ	9
results	NNS	364
CSC	NNP	3
impugn	VB	1
earrings	NNS	1
tenants	NNS	10
bottles	NNS	9
eight-year	JJ	6
hidebound	JJ	2
TNT	NNP	5
Furniture	NNP	3
comets	NNS	1
Chung	NNP	11
now-obscure	JJ	1
uncovering	VBG	2
infested	JJ	1
misconception	NN	1
0.60	CD	6
KHAD\/WAD	NN	1
avail	NN	2
FreudToy	NNP	1
speeded	VBD	1
minimun	NN	1
charter	JJ	1
charter	NN	20
hard-wire	JJ	1
31.5	CD	2
reversing	VBG	7
invitations	NNS	2
mysteriously	RB	3
tandem	JJ	1
tandem	NN	1
39.9	CD	1
ROGERS	NNP	1
MATERIALS	NNP	1
Ingersoll	NNP	21
setters	NNS	1
19.8	CD	1
piling	VBG	3
postcards	NNS	1
Munching	VBG	1
North	NNP	124
North	NNPS	1
North	JJ	31
sensibly	RB	1
Dallara	NNP	4
SIMPLIFYING	VBG	1
fret	VBP	3
fret	VB	1
fret	NN	1
necessary	JJ	91
previous-month	JJ	1
368.70	CD	1
Agnos	NNP	13
Rosencrants	NNP	1
excavators	NNS	1
Park-affiliated	JJ	1
hawk	VBP	1
hawk	NN	2
Ottoni	NNP	3
deterrents	NNS	2
charts	VBZ	2
charts	NNS	11
Dodgers	NNP	3
Dodgers	NNPS	2
market-opening	JJ	2
four-color	JJ	3
ours	JJ	3
ours	PRP	3
Fazio	NNP	8
470.80	CD	3
Wyss	NNP	7
enterprises	NNS	21
Bikers	NNS	1
quipped	VBD	3
lingerie	NN	3
Mil-Spec	NNP	1
735	CD	2
prodigiously	RB	1
dogfight	NN	1
introduce	VB	39
