PDT	PRP$	40
PDT	NNP	1
PDT	JJ	1
PDT	DT	453
CC	PDT	18
CC	CC	9
CC	NNP	5272
CC	,	244
CC	WP$	8
CC	VBN	454
CC	WP	71
CC	RBR	84
CC	CD	1423
CC	RP	3
CC	JJ	3479
CC	PRP	1219
CC	TO	239
CC	EX	112
CC	WRB	131
CC	RB	1689
CC	FW	3
CC	WDT	34
CC	VBP	388
CC	JJR	324
CC	VBZ	726
CC	NNPS	103
CC	(	11
CC	UH	3
CC	$	631
CC	``	193
CC	:	11
CC	JJS	66
CC	LS	2
CC	VB	1053
CC	MD	345
CC	NNS	2291
CC	NN	3765
CC	DT	3651
CC	VBD	1227
CC	#	7
CC	RBS	28
CC	IN	1691
CC	)	3
CC	PRP$	561
CC	VBG	673
NNP	PDT	1
NNP	CC	5281
NNP	NNP	47850
NNP	,	17600
NNP	WP$	2
NNP	VBN	102
NNP	WP	70
NNP	RBR	41
NNP	CD	2480
NNP	RP	4
NNP	JJ	1068
NNP	PRP	110
NNP	TO	953
NNP	EX	3
NNP	WRB	72
NNP	RB	1134
NNP	FW	51
NNP	WDT	118
NNP	VBP	493
NNP	JJR	13
NNP	VBZ	4716
NNP	NNPS	1881
NNP	(	457
NNP	POS	7006
NNP	$	30
NNP	``	134
NNP	:	897
NNP	JJS	1
NNP	.	6813
NNP	VB	117
NNP	MD	1389
NNP	NN	7382
NNP	NNS	3073
NNP	DT	338
NNP	VBD	8313
NNP	''	324
NNP	RBS	2
NNP	IN	5176
NNP	SYM	4
NNP	PRP$	13
NNP	)	456
NNP	VBG	212
,	PDT	14
,	CC	6061
,	NNP	8527
,	,	1
,	WP$	146
,	VBN	1385
,	WP	818
,	RBR	53
,	CD	1411
,	RP	5
,	JJ	2754
,	PRP	2714
,	TO	617
,	EX	173
,	RB	3611
,	WRB	551
,	FW	23
,	WDT	2383
,	VBP	579
,	VBZ	2069
,	JJR	115
,	NNPS	67
,	(	20
,	UH	25
,	$	144
,	``	885
,	:	5
,	JJS	63
,	LS	3
,	VB	242
,	MD	671
,	NN	3202
,	NNS	1718
,	DT	8930
,	VBD	3541
,	''	3858
,	RBS	23
,	IN	5723
,	PRP$	268
,	VBG	2931
