#	<DEFAULT>	0
#	#	1
$	<DEFAULT>	3.97771442533888e-09
$	$	0.97544254578942
$	A$	0.00358129540570961
$	C	0.000160985594506679
$	C$	0.0100276271359869
$	HK$	0.00153484088816126
$	M$	0.000920904532896756
$	NZ$	0.000160985594506679
$	S$	0.000266766592522383
$	US$	0.00808349534431597
''	<DEFAULT>	0
''	'	0.0167836435764419
''	''	0.983216356423558
(	<DEFAULT>	0
(	(	0.851063829787234
(	{	0.148936170212766
)	<DEFAULT>	0
)	)	0.850616016427105
)	}	0.149383983572895
,	<DEFAULT>	1.46518470907005e-09
,	,	0.999924614781534
,	2	1.57414596534026e-05
,	Wa	1.57414596534026e-05
,	an	1.57414596534026e-05
,	section	1.57414596534026e-05
,	underwriters	1.57414596534026e-05
.	<DEFAULT>	0
.	!	0.00149919418312657
.	.	0.988081406244144
.	?	0.0104193995727297
:	<DEFAULT>	0
:	'	0.000582835494681626
:	-	0.0151537228617223
:	--	0.425032784496576
:	...	0.0378843071543057
:	:	0.280052455194521
:	;	0.241439603671864
CC	<DEFAULT>	2.41309770797615e-09
CC	&	0.0437412750116333
CC	'N	4.58703420878325e-05
CC	'n'	0.000171917965427244
CC	AND	0.000434310532030402
CC	And	0.0224910811230029
CC	Both	0.000140739146008155
CC	But	0.0734295020939972
CC	Either	0.000171917965427244
CC	Neither	0.000310221808593144
CC	Nor	0.000620443617186288
CC	Or	0.00120986505351326
CC	Plus	4.58703420878325e-05
CC	So	0.000248177446874515
CC	Yet	0.00117884287265395
CC	and	0.670792616720955
CC	and\/or	7.79944767500933e-05
CC	both	0.00102373196835738
CC	but	0.0693966185822863
CC	either	0.00195439739413681
CC	et	4.58703420878325e-05
CC	less	0.000713510159764231
CC	minus	0.000217155266015201
CC	neither	0.000682487978904917
CC	nor	0.00229564138358927
CC	one	4.58703420878325e-05
CC	or	0.105382348379091
CC	plus	0.00161315340468435
CC	so	0.000171917965427244
CC	times	0.000186133085155886
CC	v.	0.000217155266015201
CC	versus	0.000109469139940784
CC	vs.	0.00027919962773383
CC	whether	0.000248177446874515
CC	yet	0.000465332712889716
CD	<DEFAULT>	1.56898460950195e-06
CD	'30s	1.02540220360445e-05
CD	'40s	2.72295241020542e-05
CD	'50s	1.02540220360445e-05
CD	'60s	1.02540220360445e-05
CD	'68	1.02540220360445e-05
CD	'70s	1.02540220360445e-05
CD	'71	1.02540220360445e-05
CD	'80s	4.58709239650762e-05
